Name	Fraction	Experiment	
PT1541S1F00	1	PBS_EXP1_1	
PT1541S1F01	2	PBS_EXP1_2	
PT1541S1F02	3	PBS_EXP1_3	
PT1541S1F03	4	PBS_EXP1_4	
PT1541S1F04	5	PBS_EXP1_5	
PT1541S1F05	6	PBS_EXP1_6	
PT1541S1F06	7	PBS_EXP1_7	
PT1541S1F07	8	PBS_EXP1_8	
PT1541S1F08	9	PBS_EXP1_9	
PT1541S1F09	10	PBS_EXP1_10	
PT1541S1F10	11	PBS_EXP1_11	
PT1541S1F11	12	PBS_EXP1_12	
PT1541S1F12	13	PBS_EXP1_13	
PT1541S1F13	14	PBS_EXP1_14	
PT1541S1F14	15	PBS_EXP1_15	
PT1541S1F15	16	PBS_EXP1_16	
PT1541S1F16	17	PBS_EXP1_17	
PT1541S1F17	18	PBS_EXP1_18	
PT1541S1F18	19	PBS_EXP1_19	
PT1541S1F19	20	PBS_EXP1_20	
PT1541S1F20	21	PBS_EXP1_21	
PT1541S1F21	22	PBS_EXP1_22	
PT1541S1F22	23	PBS_EXP1_23	
PT1541S1F23	24	PBS_EXP1_24	
PT1541S1F24	25	PBS_EXP1_25	
PT1541S1F25	26	PBS_EXP1_26	
PT1541S1F26	27	PBS_EXP1_27	
PT1541S1F27	28	PBS_EXP1_28	
PT1541S1F28	29	PBS_EXP1_29	
PT1541S1F29	30	PBS_EXP1_30	
PT1541S1F30	31	PBS_EXP1_31	
PT1541S1F31	32	PBS_EXP1_32	
PT1541S1F32	33	PBS_EXP1_33	
PT1541S1F33	34	PBS_EXP1_34	
PT1541S1F34	35	PBS_EXP1_35	
PT1541S1F35	36	PBS_EXP1_36	
PT1541S1F36	37	PBS_EXP1_37	
PT1541S1F37	38	PBS_EXP1_38	
PT1541S1F38	39	PBS_EXP1_39	
PT1541S1F39	40	PBS_EXP1_40	
PT1781S1F01	1	PBS_EXP2_1	
PT1781S1F02	2	PBS_EXP2_2	
PT1781S1F03	3	PBS_EXP2_3	
PT1781S1F04	4	PBS_EXP2_4	
PT1781S1F05	5	PBS_EXP2_5	
PT1781S1F06	6	PBS_EXP2_6	
PT1781S1F07	7	PBS_EXP2_7	
PT1781S1F08	8	PBS_EXP2_8	
PT1781S1F09	9	PBS_EXP2_9	
PT1781S1F10	10	PBS_EXP2_10	
PT1781S1F11	11	PBS_EXP2_11	
PT1781S1F12	12	PBS_EXP2_12	
PT1781S1F13	13	PBS_EXP2_13	
PT1781S1F14	14	PBS_EXP2_14	
PT1781S1F15	15	PBS_EXP2_15	
PT1781S1F16	16	PBS_EXP2_16	
PT1781S1F17	17	PBS_EXP2_17	
PT1781S1F18	18	PBS_EXP2_18	
PT1781S1F19	19	PBS_EXP2_19	
PT1781S1F20	20	PBS_EXP2_20	
PT1781S1F21	21	PBS_EXP2_21	
PT1781S1F22	22	PBS_EXP2_22	
PT1781S1F23	23	PBS_EXP2_23	
PT1781S1F24	24	PBS_EXP2_24	
PT1781S1F25	25	PBS_EXP2_25	
PT1781S1F26	26	PBS_EXP2_26	
PT1781S1F27	27	PBS_EXP2_27	
PT1781S1F28	28	PBS_EXP2_28	
PT1781S1F29	29	PBS_EXP2_29	
PT1781S1F30	30	PBS_EXP2_30	
PT1781S1F31	31	PBS_EXP2_31	
PT1781S1F32	32	PBS_EXP2_32	
PT1781S1F33	33	PBS_EXP2_33	
PT1781S1F34	34	PBS_EXP2_34	
PT1781S1F35	35	PBS_EXP2_35	
PT1781S1F36	36	PBS_EXP2_36	
PT1781S1F37	37	PBS_EXP2_37	
PT1781S1F38	38	PBS_EXP2_38	
PT1781S1F39	39	PBS_EXP2_39	
PT1781S1F40	40	PBS_EXP2_40	
PT2003S1F01	1	PBS_EXP3_1	
PT2003S1F02	2	PBS_EXP3_2	
PT2003S1F03	3	PBS_EXP3_3	
PT2003S1F04	4	PBS_EXP3_4	
PT2003S1F05	5	PBS_EXP3_5	
PT2003S1F06	6	PBS_EXP3_6	
PT2003S1F07	7	PBS_EXP3_7	
PT2003S1F08	8	PBS_EXP3_8	
PT2003S1F09	9	PBS_EXP3_9	
PT2003S1F10	10	PBS_EXP3_10	
PT2003S1F11	11	PBS_EXP3_11	
PT2003S1F12	12	PBS_EXP3_12	
PT2003S1F13	13	PBS_EXP3_13	
PT2003S1F14	14	PBS_EXP3_14	
PT2003S1F15	15	PBS_EXP3_15	
PT2003S1F16	16	PBS_EXP3_16	
PT2003S1F17	17	PBS_EXP3_17	
PT2003S1F18	18	PBS_EXP3_18	
PT2003S1F19	19	PBS_EXP3_19	
PT2003S1F20	20	PBS_EXP3_20	
PT2003S1F21	21	PBS_EXP3_21	
PT2003S1F22	22	PBS_EXP3_22	
PT2003S1F23	23	PBS_EXP3_23	
PT2003S1F24	24	PBS_EXP3_24	
PT2003S1F25	25	PBS_EXP3_25	
PT2003S1F26	26	PBS_EXP3_26	
PT2003S1F27	27	PBS_EXP3_27	
PT2003S1F28	28	PBS_EXP3_28	
PT2003S1F29	29	PBS_EXP3_29	
PT2003S1F30	30	PBS_EXP3_30	
PT2003S1F31	31	PBS_EXP3_31	
PT2003S1F32	32	PBS_EXP3_32	
PT2003S1F33	33	PBS_EXP3_33	
PT2003S1F34	34	PBS_EXP3_34	
PT2003S1F35	35	PBS_EXP3_35	
PT2003S1F36	36	PBS_EXP3_36	
PT2003S1F37	37	PBS_EXP3_37	
PT2003S1F38	38	PBS_EXP3_38	
PT2003S1F39	39	PBS_EXP3_39	
PT2003S1F40	40	PBS_EXP3_40	
PT3281S1F01	1	PFA_EXP1_1	
PT3281S1F02	2	PFA_EXP1_2	
PT3281S1F03	3	PFA_EXP1_3	
PT3281S1F04	4	PFA_EXP1_4	
PT3281S1F05	5	PFA_EXP1_5	
PT3281S1F06	6	PFA_EXP1_6	
PT3281S1F07	7	PFA_EXP1_7	
PT3281S1F08	8	PFA_EXP1_8	
PT3281S1F09	9	PFA_EXP1_9	
PT3281S1F10	10	PFA_EXP1_10	
PT3281S1F11	11	PFA_EXP1_11	
PT3281S1F12	12	PFA_EXP1_12	
PT3281S1F13	13	PFA_EXP1_13	
PT3281S1F14	14	PFA_EXP1_14	
PT3281S1F15	15	PFA_EXP1_15	
PT3281S1F16	16	PFA_EXP1_16	
PT3281S1F17	17	PFA_EXP1_17	
PT3281S1F18	18	PFA_EXP1_18	
PT3281S1F19	19	PFA_EXP1_19	
PT3281S1F20	20	PFA_EXP1_20	
PT3281S1F21	21	PFA_EXP1_21	
PT3281S1F22	22	PFA_EXP1_22	
PT3281S1F23	23	PFA_EXP1_23	
PT3281S1F24	24	PFA_EXP1_24	
PT3281S1F25	25	PFA_EXP1_25	
PT3281S1F26	26	PFA_EXP1_26	
PT3281S1F27	27	PFA_EXP1_27	
PT3281S1F28	28	PFA_EXP1_28	
PT3281S1F29	29	PFA_EXP1_29	
PT3281S1F30	30	PFA_EXP1_30	
PT3281S1F31	31	PFA_EXP1_31	
PT3281S1F32	32	PFA_EXP1_32	
PT3281S1F33	33	PFA_EXP1_33	
PT3281S1F34	34	PFA_EXP1_34	
PT3281S1F35	35	PFA_EXP1_35	
PT3281S1F36	36	PFA_EXP1_36	
PT3281S1F37	37	PFA_EXP1_37	
PT3281S1F38	38	PFA_EXP1_38	
PT3281S1F39	39	PFA_EXP1_39	
PT3281S1F40	40	PFA_EXP1_40	
PT3281S1F41	41	PFA_EXP1_41	
PT3281S1F42	42	PFA_EXP1_42	
PT3281S1F43	43	PFA_EXP1_43	
PT3281S1F44	44	PFA_EXP1_44	
PT3281S1F45	45	PFA_EXP1_45	
PT3281S1F46	46	PFA_EXP1_46	
PT3281S1F47	47	PFA_EXP1_47	
PT3281S1F48	48	PFA_EXP1_48	
PT3441S1F01	1	PFA_EXP2_1	
PT3441S1F02	2	PFA_EXP2_2	
PT3441S1F03	3	PFA_EXP2_3	
PT3441S1F04	4	PFA_EXP2_4	
PT3441S1F05	5	PFA_EXP2_5	
PT3441S1F06	6	PFA_EXP2_6	
PT3441S1F07	7	PFA_EXP2_7	
PT3441S1F08	8	PFA_EXP2_8	
PT3441S1F09	9	PFA_EXP2_9	
PT3441S1F10	10	PFA_EXP2_10	
PT3441S1F11	11	PFA_EXP2_11	
PT3441S1F12	12	PFA_EXP2_12	
PT3441S1F13	13	PFA_EXP2_13	
PT3441S1F14	14	PFA_EXP2_14	
PT3441S1F15	15	PFA_EXP2_15	
PT3441S1F16	16	PFA_EXP2_16	
PT3441S1F17	17	PFA_EXP2_17	
PT3441S1F18	18	PFA_EXP2_18	
PT3441S1F19	19	PFA_EXP2_19	
PT3441S1F20	20	PFA_EXP2_20	
PT3441S1F21	21	PFA_EXP2_21	
PT3441S1F22	22	PFA_EXP2_22	
PT3441S1F23	23	PFA_EXP2_23	
PT3441S1F24	24	PFA_EXP2_24	
PT3441S1F25	25	PFA_EXP2_25	
PT3441S1F26	26	PFA_EXP2_26	
PT3441S1F27	27	PFA_EXP2_27	
PT3441S1F28	28	PFA_EXP2_28	
PT3441S1F29	29	PFA_EXP2_29	
PT3441S1F30	30	PFA_EXP2_30	
PT3441S1F31	31	PFA_EXP2_31	
PT3441S1F32	32	PFA_EXP2_32	
PT3441S1F33	33	PFA_EXP2_33	
PT3441S1F34	34	PFA_EXP2_34	
PT3441S1F35	35	PFA_EXP2_35	
PT3441S1F36	36	PFA_EXP2_36	
PT3441S1F37	37	PFA_EXP2_37	
PT3441S1F38	38	PFA_EXP2_38	
PT3441S1F39	39	PFA_EXP2_39	
PT3441S1F40	40	PFA_EXP2_40	
PT3441S1F41	41	PFA_EXP2_41	
PT3441S1F42	42	PFA_EXP2_42	
PT3441S1F43	43	PFA_EXP2_43	
PT3441S1F44	44	PFA_EXP2_44	
PT3441S1F45	45	PFA_EXP2_45	
PT3441S1F46	46	PFA_EXP2_46	
PT3441S1F47	47	PFA_EXP2_47	
PT3441S1F48	48	PFA_EXP2_48	
PT3442S1F01	1	PFA_EXP2_1	
PT3442S1F02	2	PFA_EXP2_2	
PT3442S1F03	3	PFA_EXP2_3	
PT3442S1F04	4	PFA_EXP2_4	
PT3442S1F05	5	PFA_EXP2_5	
PT3442S1F06	6	PFA_EXP2_6	
PT3442S1F07	7	PFA_EXP2_7	
PT3442S1F08	8	PFA_EXP2_8	
PT3442S1F09	9	PFA_EXP2_9	
PT3442S1F10	10	PFA_EXP2_10	
PT3442S1F11	11	PFA_EXP2_11	
PT3442S1F12	12	PFA_EXP2_12	
PT3442S1F13	13	PFA_EXP2_13	
PT3442S1F14	14	PFA_EXP2_14	
PT3442S1F15	15	PFA_EXP2_15	
PT3442S1F16	16	PFA_EXP2_16	
PT3442S1F17	17	PFA_EXP2_17	
PT3442S1F18	18	PFA_EXP2_18	
PT3442S1F19	19	PFA_EXP2_19	
PT3442S1F20	20	PFA_EXP2_20	
PT3442S1F21	21	PFA_EXP2_21	
PT3442S1F22	22	PFA_EXP2_22	
PT3442S1F23	23	PFA_EXP2_23	
PT3442S1F24	24	PFA_EXP2_24	
PT3442S1F25	25	PFA_EXP2_25	
PT3442S1F26	26	PFA_EXP2_26	
PT3442S1F27	27	PFA_EXP2_27	
PT3442S1F28	28	PFA_EXP2_28	
PT3442S1F29	29	PFA_EXP2_29	
PT3442S1F30	30	PFA_EXP2_30	
PT3442S1F31	31	PFA_EXP2_31	
PT3442S1F32	32	PFA_EXP2_32	
PT3442S1F33	33	PFA_EXP2_33	
PT3442S1F34	34	PFA_EXP2_34	
PT3442S1F35	35	PFA_EXP2_35	
PT3442S1F36	36	PFA_EXP2_36	
PT3442S1F37	37	PFA_EXP2_37	
PT3442S1F38	38	PFA_EXP2_38	
PT3442S1F39	39	PFA_EXP2_39	
PT3442S1F40	40	PFA_EXP2_40	
PT3442S1F41	41	PFA_EXP2_41	
PT3442S1F42	42	PFA_EXP2_42	
PT3442S1F43	43	PFA_EXP2_43	
PT3442S1F44	44	PFA_EXP2_44	
PT3701S1F01	1	PFA_EXP4_1	
PT3701S1F02	2	PFA_EXP4_2	
PT3701S1F03	3	PFA_EXP4_3	
PT3701S1F04	4	PFA_EXP4_4	
PT3701S1F05	5	PFA_EXP4_5	
PT3701S1F06	6	PFA_EXP4_6	
PT3701S1F07	7	PFA_EXP4_7	
PT3701S1F08	8	PFA_EXP4_8	
PT3701S1F09	9	PFA_EXP4_9	
PT3701S1F10	10	PFA_EXP4_10	
PT3701S1F11	11	PFA_EXP4_11	
PT3701S1F12	12	PFA_EXP4_12	
PT3701S1F13	13	PFA_EXP4_13	
PT3701S1F14	14	PFA_EXP4_14	
PT3701S1F15	15	PFA_EXP4_15	
PT3701S1F16	16	PFA_EXP4_16	
PT3701S1F17	17	PFA_EXP4_17	
PT3701S1F18	18	PFA_EXP4_18	
PT3701S1F19	19	PFA_EXP4_19	
PT3701S1F20	20	PFA_EXP4_20	
PT3701S1F21	21	PFA_EXP4_21	
PT3701S1F22	22	PFA_EXP4_22	
PT3701S1F23	23	PFA_EXP4_23	
PT3701S1F24	24	PFA_EXP4_24	
PT3701S1F25	25	PFA_EXP4_25	
PT3701S1F26	26	PFA_EXP4_26	
PT3701S1F27	27	PFA_EXP4_27	
PT3701S1F28	28	PFA_EXP4_28	
PT3701S1F29	29	PFA_EXP4_29	
PT3701S1F30	30	PFA_EXP4_30	
PT3701S1F31	31	PFA_EXP4_31	
PT3701S1F32	32	PFA_EXP4_32	
PT3701S1F33	33	PFA_EXP4_33	
PT3701S1F34	34	PFA_EXP4_34	
PT3701S1F35	35	PFA_EXP4_35	
PT3701S1F36	36	PFA_EXP4_36	
PT3701S1F37	37	PFA_EXP4_37	
PT3701S1F38	38	PFA_EXP4_38	
PT3701S1F39	39	PFA_EXP4_39	
PT3701S1F40	40	PFA_EXP4_40	
PTSS3801SN13963	1	PFA_EXP3_1	
PTSS3801SN13964	2	PFA_EXP3_2	
PTSS3801SN13965	3	PFA_EXP3_3	
PTSS3801SN13966	4	PFA_EXP3_4	
PTSS3801SN13967	5	PFA_EXP3_5	
PTSS3801SN13968	6	PFA_EXP3_6	
PTSS3801SN13969	7	PFA_EXP3_7	
PTSS3801SN13970	8	PFA_EXP3_8	
PTSS3801SN13971	9	PFA_EXP3_9	
PTSS3801SN13972	10	PFA_EXP3_10	
PTSS3801SN13973	11	PFA_EXP3_11	
PTSS3801SN13974	12	PFA_EXP3_12	
PTSS3801SN13975	13	PFA_EXP3_13	
PTSS3801SN13976	14	PFA_EXP3_14	
PTSS3801SN13977	15	PFA_EXP3_15	
PTSS3801SN13978	16	PFA_EXP3_16	
PTSS3801SN13979	17	PFA_EXP3_17	
PTSS3801SN13980	18	PFA_EXP3_18	
PTSS3801SN13981	19	PFA_EXP3_19	
PTSS3801SN13982	20	PFA_EXP3_20	
PTSS3801SN13983	21	PFA_EXP3_21	
PTSS3801SN13984	22	PFA_EXP3_22	
PTSS3801SN13985	23	PFA_EXP3_23	
PTSS3801SN13986	24	PFA_EXP3_24	
PTSS3801SN13987	25	PFA_EXP3_25	
PTSS3801SN13988	26	PFA_EXP3_26	
PTSS3801SN13989	27	PFA_EXP3_27	
PTSS3801SN13990	28	PFA_EXP3_28	
PTSS3801SN13991	29	PFA_EXP3_29	
PTSS3801SN13992	30	PFA_EXP3_30	
PTSS3801SN13993	31	PFA_EXP3_31	
PTSS3801SN13994	32	PFA_EXP3_32	
PTSS3801SN13995	33	PFA_EXP3_33	
PTSS3801SN13996	34	PFA_EXP3_34	
PTSS3801SN13997	35	PFA_EXP3_35	
PTSS3801SN13998	36	PFA_EXP3_36	
PTSS3801SN13999	37	PFA_EXP3_37	
PTSS3801SN14000	38	PFA_EXP3_38	
PTSS3801SN14001	39	PFA_EXP3_39	
PTSS3801SN14002	40	PFA_EXP3_40	
PTSS3801SN14003	41	PFA_EXP3_41	
PTSS3801SN14004	42	PFA_EXP3_42	
PTSS3801SN14005	43	PFA_EXP3_43	
PTSS3801SN14006	44	PFA_EXP3_44	
PTSS3801SN14007	45	PFA_EXP3_45	
PTSS3801SN14008	46	PFA_EXP3_46	
PTSS3801SN14009	47	PFA_EXP3_47	
PTSS3801SN14010	48	PFA_EXP3_48	
PTSS3802SN14011	1	PFA_EXP3_1	
PTSS3802SN14012	2	PFA_EXP3_2	
PTSS3802SN14013	3	PFA_EXP3_3	
PTSS3802SN14014	4	PFA_EXP3_4	
PTSS3802SN14015	5	PFA_EXP3_5	
PTSS3802SN14016	6	PFA_EXP3_6	
PTSS3802SN14017	7	PFA_EXP3_7	
PTSS3802SN14018	8	PFA_EXP3_8	
PTSS3802SN14019	9	PFA_EXP3_9	
PTSS3802SN14020	10	PFA_EXP3_10	
PTSS3802SN14021	11	PFA_EXP3_11	
PTSS3802SN14022	12	PFA_EXP3_12	
PTSS3802SN14023	13	PFA_EXP3_13	
PTSS3802SN14024	14	PFA_EXP3_14	
PTSS3802SN14025	15	PFA_EXP3_15	
PTSS3802SN14026	16	PFA_EXP3_16	
PTSS3802SN14027	17	PFA_EXP3_17	
PTSS3802SN14028	18	PFA_EXP3_18	
PTSS3802SN14029	19	PFA_EXP3_19	
PTSS3802SN14030	20	PFA_EXP3_20	
PTSS3802SN14031	21	PFA_EXP3_21	
PTSS3802SN14032	22	PFA_EXP3_22	
PTSS3802SN14033	23	PFA_EXP3_23	
PTSS3802SN14034	24	PFA_EXP3_24	
PTSS3802SN14035	25	PFA_EXP3_25	
PTSS3802SN14036	26	PFA_EXP3_26	
PTSS3802SN14037	27	PFA_EXP3_27	
PTSS3802SN14038	28	PFA_EXP3_28	
PTSS3802SN14039	29	PFA_EXP3_29	
PTSS3802SN14040	30	PFA_EXP3_30	
PTSS3802SN14041	31	PFA_EXP3_31	
PTSS3802SN14042	32	PFA_EXP3_32	
PTSS3802SN14043	33	PFA_EXP3_33	
PTSS3802SN14044	34	PFA_EXP3_34	
PTSS3802SN14045	35	PFA_EXP3_35	
PTSS3802SN14046	36	PFA_EXP3_36	
PTSS3802SN14047	37	PFA_EXP3_37	
PTSS3802SN14048	38	PFA_EXP3_38	
PTSS3802SN14049	39	PFA_EXP3_39	
PTSS3802SN14050	40	PFA_EXP3_40	
PTSS3802SN14051	41	PFA_EXP3_41	
PTSS3802SN14052	42	PFA_EXP3_42	
PTSS3802SN14053	43	PFA_EXP3_43	
PTSS3802SN14054	44	PFA_EXP3_44	
PTSS3802SN14055	45	PFA_EXP3_45	
PTSS3802SN14056	46	PFA_EXP3_46	
PTSS3802SN14057	47	PFA_EXP3_47	
PTSS3802SN14058	48	PFA_EXP3_48	
